PQ공고 NO.,공고일자,사업명,발주처,입찰구분,기초금액,예정금액,예가,업체명,PQ점수,투찰금액,추정예가,낙찰여부
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,건화+경인,100,1470900000,99.5906,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,건일+세종,100,1474000000,99.8005,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,경동+대성,100,1468669000,99.4396,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,극동+기산,100,1471481000,99.63,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,다산+수성E+정민,100,1488024000,100.7501,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,도화+송현R+천마,100,1486500000,100.6469,Y
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,동명+더원,100,1492450000,101.0497,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,동부+드림,100,1478279000,100.0902,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,동성+동국,100,1465574000,99.23,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,서영+정안,100,1459800000,98.8391,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,수성+윤창,100,1478507999,100.1058,N
R25BK01128915-000,20251103,"오동, 위잉낭소하천 정비사업 통합건설사업관리용역(감독권한대행)",충청남도 보령시,PQ,1846298000,1849999900,100.2005039,신명+유원,100,1471000000,99.5974,N
